path,page,page_url,title_guess,text_preview
docs_tech/afnor/afnor_xp_z12_013_api_plateformes_dematerialisation.pdf,8,/docs_tech/afnor/afnor_xp_z12_013_api_plateformes_dematerialisation.pdf#page=8,XP Z12-013 6 Figure 3 — Périmètre des API La figure 3 ci-dessus décrit : • Ce qui est inclus en termes d’exigence dans l,"XP Z12-013 6 Figure 3 — Périmètre des API La figure 3 ci-dessus décrit : • Ce qui est inclus en termes d’exigence dans le périmètre du présent document : ▪ Règles communes : Authentification ▪ API Flux : Envoyer, rechercher et récupérer un Flux ▪ Fonctionnel : Les flux réglementés français (facture entre assujettis à la TVA en France) ▪ Protocole de communication : API REST • Ce qui est inclus en termes de recommandations : ▪ Règles communes : Paramétrage des droits. ▪ API Flux : Webhook d’arriv"
docs_tech/afnor/afnor_xp_z12_013_api_plateformes_dematerialisation.pdf,9,/docs_tech/afnor/afnor_xp_z12_013_api_plateformes_dematerialisation.pdf#page=9,XP Z12-013 7 ▪ API Métier : Envoyer / rechercher et recevoir un flux facture ou un flux de cycle de vie. ▪ API Métier : ,"XP Z12-013 7 ▪ API Métier : Envoyer / rechercher et recevoir un flux facture ou un flux de cycle de vie. ▪ API Métier : Envoyer des données du E-Reporting, gérer des déclarations de E-Reporting. ▪ Protocole de communication : SFTP / AS2 / AS4 2 Références normatives Les documents de référence suivants sont indispensables pour l'application du présent document. Pour les références datées, seule l'édition citée s'applique. Pour les références non datées, la dernière édition du document de référenc"
docs_tech/afnor/afnor_xp_z12_013_api_plateformes_dematerialisation.pdf,10,/docs_tech/afnor/afnor_xp_z12_013_api_plateformes_dematerialisation.pdf#page=10,"XP Z12-013 8 avec n'importe quel protocole ou format de données, l'architecture REST utilise le plus souvent le protocol","XP Z12-013 8 avec n'importe quel protocole ou format de données, l'architecture REST utilise le plus souvent le protocole HTTP et transfère les données en utilisant majoritairement le JSON (JavaScript Object Notation). Une API REST liste un ensemble de « Routes » qui permettent au Client API d’agir; 3.3 API publiée par le Fournisseur API L’ensemble des !PI mises à dispositions du Fournisseur !PI qui sont dans le domaine d’application du présent document. 3.4 Bearer L'authentification via un ‘bea"
docs_tech/afnor/afnor_xp_z12_013_api_plateformes_dematerialisation.pdf,11,/docs_tech/afnor/afnor_xp_z12_013_api_plateformes_dematerialisation.pdf#page=11,XP Z12-013 9 ⎯ Flux 8 : correspond au message facture échangé entre une entité soumise à la réforme et une enti té inter,"XP Z12-013 9 ⎯ Flux 8 : correspond au message facture échangé entre une entité soumise à la réforme et une enti té internationale conforme aux dispositions du présent document. ⎯ Flux 9 : correspond au message facture échangé entre une entité soumise à la réforme un non assujetti établi en France (principalement un Particulier), conforme aux dispositions du présent document. ⎯ Flux 10 : correspond au message de « e-reporting » que les entités soumises à la Réforme Facture Électronique doivent tr"
docs_tech/afnor/afnor_xp_z12_013_api_plateformes_dematerialisation.pdf,12,/docs_tech/afnor/afnor_xp_z12_013_api_plateformes_dematerialisation.pdf#page=12,XP Z12-013 10 mais peuvent agir au nom et pour le compte de l’entreprise auprès de s plateformes de leur choix (y compri,"XP Z12-013 10 mais peuvent agir au nom et pour le compte de l’entreprise auprès de s plateformes de leur choix (y compris ChorusPro). Note 1 au 3.11 : Les OD sont par exemple des solutions de gestion, des ERP, des plateformes de Purchase to Pay ou d’Order to Cash, des solutions EDI, des solutions bancaires, de refinancement de factures, de carte d’achat … Ayant à intervenir sur le pèrimétre facture (soit en crèation, soit en intègration, validation, paiement, …). 3.12 PDP (Plateforme de Dématéri"
docs_tech/afnor/afnor_xp_z12_013_api_plateformes_dematerialisation.pdf,13,/docs_tech/afnor/afnor_xp_z12_013_api_plateformes_dematerialisation.pdf#page=13,"XP Z12-013 11 Si un Compte API peut envoyer et recevoir des flux pour le compte de plusieurs entreprises, il est recomma","XP Z12-013 11 Si un Compte API peut envoyer et recevoir des flux pour le compte de plusieurs entreprises, il est recommandé qu’un compte !PI ne permette d’agir que pour un nombre restreint d’entreprises. 4.3 Pagination L’!PI publiée par le Fournisseur !PI doit utiliser un système de pagination basé sur les propriétés ‘limit’ et ‘offset’ lors de l’appel et retourner ‘total’ , ‘offset’ et ‘limit’ dans la réponse. 4.4 Route GET / healthcheck L’!PI publiée par le Fournisseur !PI doit avoir une route"
docs_tech/afnor/afnor_xp_z12_013_api_plateformes_dematerialisation.pdf,14,/docs_tech/afnor/afnor_xp_z12_013_api_plateformes_dematerialisation.pdf#page=14,XP Z12-013 12 5.2.3 Retour de la route Le Fournisseur API doit retourner en synchrone un objet avec une propriété ‘flowI,XP Z12-013 12 5.2.3 Retour de la route Le Fournisseur API doit retourner en synchrone un objet avec une propriété ‘flowId’ permettant d’identifier de manière unique le flux dans son système d’information pour un Client !PI donné. 5.3 Rechercher un flux (Route POST / Search) 5.3.1 Gestion du différentiel Le Fournisseur API doit mettre à disposition la route POST / Search pour permettre la récup ération des flux en différentiel en permettant à ce dernier de ne récupérer que les dernières factures 
docs_tech/afnor/afnor_xp_z12_013_api_plateformes_dematerialisation.pdf,15,/docs_tech/afnor/afnor_xp_z12_013_api_plateformes_dematerialisation.pdf#page=15,XP Z12-013 13 Tableau 2 — Routes de consultation de l’!nnuaire Ressource Route Description SIREN POST/siren/search Reche,XP Z12-013 13 Tableau 2 — Routes de consultation de l’!nnuaire Ressource Route Description SIREN POST/siren/search Rechercher un SIREN avec plusieurs critères en JSON GET/siren/code-insee:{siren} Rechercher un SIREN avec le SIREN (test d’existence ou récupération des informations du SIREN) GET/siren/id-instance:{id-instance} Rechercher un SIREN avec l’id - instance SIRET POST/siret/search Rechercher un SIRET avec plusieurs critères en JSON GET/siret/code-insee:{siret} Rechercher un SIRET avec le
docs_tech/afnor/afnor_xp_z12_013_api_plateformes_dematerialisation.pdf,16,/docs_tech/afnor/afnor_xp_z12_013_api_plateformes_dematerialisation.pdf#page=16,XP Z12-013 14 Tableau 3 — Routes de demande de mise à jour de l’!nnuaire Ressource Route Description Code routage POST/r,XP Z12-013 14 Tableau 3 — Routes de demande de mise à jour de l’!nnuaire Ressource Route Description Code routage POST/routing-code Demander la création d’un code routage PATCH/routing-code/id-instance{id- instance} Demander la modification d’un code de routage PUT/routing-code/id-instance{id- instance} Demander la modification d’un code de routage Ligne d’adressage POST/directory-line Demander la création d’une ligne d’adressage PATCH/directory-line/id-instance:{id- instance} Demander la modifi
docs_tech/afnor/afnor_xp_z12_013_api_plateformes_dematerialisation.pdf,17,/docs_tech/afnor/afnor_xp_z12_013_api_plateformes_dematerialisation.pdf#page=17,XP Z12-013 15 (normative) Vous trouverez en Annexe A un fichier JSON correspondant au swagger AFNOR-Directory_Service-1.,XP Z12-013 15 (normative) Vous trouverez en Annexe A un fichier JSON correspondant au swagger AFNOR-Directory_Service-1.0.0. AFNOR XP Z12-0132025-05 (Annulé le 2025-11-12)
docs_tech/afnor/afnor_xp_z12_013_api_plateformes_dematerialisation.pdf,18,/docs_tech/afnor/afnor_xp_z12_013_api_plateformes_dematerialisation.pdf#page=18,XP Z12-013 16 (normative) Vous trouverez en Annexe B un fichier JSON correspondant au swagger AFNOR-Flow_Service-1.0.2. ,XP Z12-013 16 (normative) Vous trouverez en Annexe B un fichier JSON correspondant au swagger AFNOR-Flow_Service-1.0.2. AFNOR XP Z12-0132025-05 (Annulé le 2025-11-12)
docs_tech/afnor/afnor_xp_z12_013_api_plateformes_dematerialisation.pdf,19,/docs_tech/afnor/afnor_xp_z12_013_api_plateformes_dematerialisation.pdf#page=19,XP Z12-013 17 Bibliographie [1] Dossier de spécifications externes de la Facture électronique 3.0 - Dossier général - Ag,XP Z12-013 17 Bibliographie [1] Dossier de spécifications externes de la Facture électronique 3.0 - Dossier général - Agence pour l’informatique financière de l’État; AFNOR XP Z12-0132025-05 (Annulé le 2025-11-12)
docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf,1,/docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf#page=1,XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) :,"XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) : Description des principaux cas d’usage spécifiques Page 1/108 Commission de Normalisation AFNOR Facture Électronique XP Z12-014 Annexe A Description des principaux cas d’usage spécifiques Version 1.0 du 13 juin 2025 GESTION DE VERSION N° de Version Date de Version Description des évolutions V1.0 2025 06 13 Version initiale Rédacteur : FNFE-MPE, sur la base des travaux initiaux"
docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf,2,/docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf#page=2,XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) :,XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) : Description des principaux cas d’usage spécifiques Page 2/108 Table des matières 1 Présentation générale .................................................................................................... 5 1.1 Présentation du circuit de facturation et des acteurs impliqués ............................................................. 5 1.2 Présentation des annexes utilisées 
docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf,3,/docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf#page=3,XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) :,XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) : Description des principaux cas d’usage spécifiques Page 3/108 3.2.18.1 Cas n°19a : Facture émise par un tiers Facturant avec mandat de facturation ............................................................. 74 3.2.18.2 Cas n°19b : Auto-facturation .................................................................................................................................
docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf,4,/docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf#page=4,XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) :,XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) : Description des principaux cas d’usage spécifiques Page 4/108 Table des figures Figure 1 : Illustration du cycle de vie et des différents statuts .......................................................................................... 9 Figure 2 : cas nominal d’échange de facture ................................................................................................
docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf,5,/docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf#page=5,XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) :,"XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) : Description des principaux cas d’usage spécifiques Page 5/108 Figure 39 : Paiements mensuels dans le cadre d’une vente B2C, option pour les débits et complément à payer (cas 1b) .............................................................................................................................................................. 103 Figure 40 : Paiements mensuels et trop"
docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf,6,/docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf#page=6,XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) :,"XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) : Description des principaux cas d’usage spécifiques Page 6/108 impliqués (VENDEUR, ACHETEURS, leurs PDP et systèmes d’informations y compris OD, ainsi que différents tiers et leurs PDP / OD). Ces cas d’usage peuvent se répartir en trois grandes familles, sachant que certains font appel à plusieurs familles : • Les cas d’usage nécessitant des indications pour implémenter les don"
docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf,7,/docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf#page=7,XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) :,"XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) : Description des principaux cas d’usage spécifiques Page 7/108 • Les OD (Opérateurs de Dématérialisation), qui sont des prestataires ou solutions de gestion en amont et en aval de l’échange de factures et de cycles de vie, et peuvent intervenir en interface entre les différentes Parties décrites ci-dessus et les PDP. • Le PPF (Portail Public de Facturation) est en charge de l’A"
docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf,8,/docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf#page=8,XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) :,"XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) : Description des principaux cas d’usage spécifiques Page 8/108 • « SIREN » de l’entité juridique. C’est l’adresse la plus courante utilisée par les entreprises (surtout quand elles n’en ont qu’une seule). • « SIREN_SIRET » : si l’entreprise a souhaité créer des adresses de facturation électroniques pour un de ses établissements, qui doit lui-même être actif et présent dans l’An"
docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf,9,/docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf#page=9,XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) :,"XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) : Description des principaux cas d’usage spécifiques Page 9/108 Figure 1 : Illustration du cycle de vie et des différents statuts L’analyse des cas d’usage montre qu’il sera nécessaire de prévoir des statuts additionnels complémentaires, venant soutenir le traitement, comme un statut « Affacturée », « Affacturée confidentiel », « Non Affacturée », « Demande de Paiement direct »,"
docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf,10,/docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf#page=10,XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) :,"XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) : Description des principaux cas d’usage spécifiques Page 10/108 Étape Nom de l’étape Acteur responsable Description 2 Transmission du flux 1, de la facture (flux 2) et des statuts afférents PDP-E La PDP-E ayant effectué les contrôles réglementaires de conformité, y compris les contrôles de doublons et d’existence d’une adresse de facturation électronique du destinataire active,"
docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf,11,/docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf#page=11,XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) :,"XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) : Description des principaux cas d’usage spécifiques Page 11/108 • MDT-207 (Code du type de donnée) : MEN (signifiant « Montant encaissé (TTC) »). • MDT-215 (Montant) : le Montant TTC Encaissé. • MDT-224 : le taux de TVA applicable au montant encaissé TTC. Exemple : une facture de 1 160 € TTC, dont 600 € HT à 20% de TVA (120 €) et 400 € HT à 10% (40 €) : • MDG-43 (1ère occurrenc"
docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf,12,/docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf#page=12,XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) :,"XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) : Description des principaux cas d’usage spécifiques Page 12/108 Ø De transmettre les statuts de la phase de transmission à la PDP contrepartie à l’échange SAUF le statut « Emise » et le statut « Rejetée » à l’émission, lorsqu’il est posé par la PDP-E en charge du traitement à l’émission. Ø De transmettre à la PDP contrepartie à l‘échange les statuts qu’elle reçoit de ses utilis"
docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf,13,/docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf#page=13,XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) :,"XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) : Description des principaux cas d’usage spécifiques Page 13/108 Figure 3 : Rejet à l’émission d’une facture e-invoicing Obligations de la PDP-E en cas de Rejet à l’émission : Ø Poser le statut « Rejetée », avec un motif de rejet de la liste des motifs applicables, le transmettre au CdD PPF et le mettre à disposition du VENDEUR. Fonctionnalités optionnelles de la PDP-E en cas de"
docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf,14,/docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf#page=14,XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) :,"XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) : Description des principaux cas d’usage spécifiques Page 14/108 Étape Nom de l’étape Acteur responsable Description 3a 3b Rejet de la facture en réception PDP-R La plateforme de l’ACHETEUR (PDP-R) reçoit la facture (flux 2 ou flux 3), exécute les contrôles réglementaires et constate une erreur. Elle doit créer une statut « Rejetée » (code 213) avec le motif de Rejet, et le tran"
docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf,15,/docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf#page=15,XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) :,"XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) : Description des principaux cas d’usage spécifiques Page 15/108 Fonctionnalités optionnelles de la PDP-E en cas de Rejet en réception : Ø Si le VENDEUR transmet à sa PDP-E un AVOIR faisant référence à une facture initiale Rejetée référencée en BG-3 (référence à une facture antérieure), la PDP-E ne transmet pas l’AVOIR à l’ACHETEUR et ne transmet pas de flux 1 de cet avoir au Cd"
docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf,16,/docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf#page=16,XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) :,"XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) : Description des principaux cas d’usage spécifiques Page 16/108 Étape Nom de l’étape Acteur responsable Description 1a Le VENDEUR procède à une annulation comptable de la facture « Refusée » VENDEUR Le VENDEUR annule la facture « Refusée » dans ses comptes, par exemple par la création d’un AVOIR INTERNE. Il ne le transmet pas à sa PDP-E, sauf pour archivage uniquement le cas éc"
docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf,17,/docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf#page=17,XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) :,"XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) : Description des principaux cas d’usage spécifiques Page 17/108 Fonctionnalités optionnelles de la PDP-E en cas de Refus par l’ACHETEUR : Ø Si le VENDEUR transmet à sa PDP-E un AVOIR faisant référence à une facture initiale Refusée référencée en BG-3 (référence à une facture antérieure), la PDP-E ne transmet pas l’AVOIR à l’ACHETEUR et ne transmet pas de flux 1 au CdD PPF. Acti"
docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf,18,/docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf#page=18,XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) :,"XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) : Description des principaux cas d’usage spécifiques Page 18/108 Étape Nom de l’étape Acteur responsable Description 4a 4b Traitement de la facture et mise à jour des statuts avant son paiement ACHETEUR PDP-R L’ACHETEUR traite la facture et constate un écart avec ce qui est attendu. Il pose donc un statut « en Litige », avec un motif, obligatoire, et le cas échéant une action at"
docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf,19,/docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf#page=19,XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) :,"XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) : Description des principaux cas d’usage spécifiques Page 19/108 Figure 6 : Facture en litige, suivie d’un AVOIR partiel ou total Obligations de la PDP-R en cas de statut « en Litige » suivi d’un AVOIR partiel ou total : Ø Transmettre le statut « En Litige » de F1 à la PDP-E, puis traiter l’AVOIR F2 comme une facture normale, avec ses statuts posés par l’ACHETEUR. Obligations de"
docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf,20,/docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf#page=20,XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) :,XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) : Description des principaux cas d’usage spécifiques Page 20/108 2.6 Gestion d’un « Litige » suivi d’une Facture Rectificative Ce cas décrit surtout comment se passe la gestion d’une facture rectificative créée pour annuler et remplacer une facture en litige. Étape Nom de l’étape Acteur responsable Description 1 Création de la facture F1 à destination de l’ACHETEUR VENDEUR Suite
docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf,21,/docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf#page=21,XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) :,XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) : Description des principaux cas d’usage spécifiques Page 21/108 Étape Nom de l’étape Acteur responsable Description 5a 5b Paiement de la facture F2 Création et transmission du statut « Paiement transmis) ACHETEUR / PDP-R L’ACHETEUR paye la facture F2 au VENDEUR. Il peut transmettre un statut « Paiement Transmis » au VENDEUR au travers de la PDP-R (recommandé). 5c Réception du s
docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf,22,/docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf#page=22,XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) :,"XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) : Description des principaux cas d’usage spécifiques Page 22/108 Obligations de la PDP-R en cas de statut « en Litige » suivi d’une Facture Rectificative : Ø Transmettre le statut « En Litige » de la facture F1 à la PDP-E, puis traiter la Facture Rectificative F2 comme une facture normale, avec ses statuts posés par l’ACHETEUR. Obligations de la PDP-E en cas de statut « en Litig"
docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf,23,/docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf#page=23,XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) :,XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) : Description des principaux cas d’usage spécifiques Page 23/108 Catégorie ID Cas d’usage Facture avec « adressée à » différent de l’acheteur 11 Cas n°11 : Facture devant être reçue et traitée par un Tiers pour le compte de l’ACHETEUR Intermédiaire transparent 12 Cas n°12 : Intermédiaire transparent gestionnaire de facture pour son commettant ACHETEUR Facture de sous-traitance e
docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf,24,/docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf#page=24,XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) :,XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) : Description des principaux cas d’usage spécifiques Page 24/108 Catégorie ID Cas d’usage Gestion des paiements mensuels 32 Cas n°32 : Les paiements mensuels Régime de TVA sur la marge 33 Cas n°33 : Les opérations soumises au régime de la marge bénéficiaire Encaissement partiel et annulation d’encaissement 34 Cas n°34 : Encaissement partiel et annulation Notes d’auteur 35 Cas n°
docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf,25,/docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf#page=25,XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) :,"XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) : Description des principaux cas d’usage spécifiques Page 25/108 3.2.2 Cas n°1 : Multi-commande / Multi-livraison La norme EN16931 ne permet pas de transmettre des factures multi-commandes / multi-livraisons. Afin de pouvoir transmettre ces factures, des extensions ont été ajoutées permettant de gérer une multiplicité de commande/livraison sur la facture. Il est ainsi possible d"
docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf,26,/docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf#page=26,XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) :,"XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) : Description des principaux cas d’usage spécifiques Page 26/108 Obligations du VENDEUR : Ø Créer le statut « Encaissée » en parallèle de la facture, si la TVA est due à l’encaissement, et le transmettre au travers de sa PDP-E. Fonctionnalité optionnelle de la PDP-E : Ø Proposer la création du message de cycle de vie « Encaissée » pour le compte du VENDEUR en cas de facture déjà"
docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf,27,/docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf#page=27,XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) :,"XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) : Description des principaux cas d’usage spécifiques Page 27/108 Etape Nom de l’étape Acteur responsable Description 2 Émission de la facture et Transmission des données du flux 1 au PPF PDP-E La PDP-E ayant effectué les contrôles réglementaires de conformité, y compris les contrôles de doublons et d’existence d’une adresse de facturation électronique du destinataire active, DOI"
docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf,28,/docs_tech/afnor/afnor_xp_z12_014_annexe_a_cas_usage_b2b.pdf#page=28,XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) :,"XP Z12-014 - Cas d’usage B2B applicables dans le cadre la Réforme Facture Électronique en France. ANNEXE A (normative) : Description des principaux cas d’usage spécifiques Page 28/108 Figure 9 : Facture à payer par un tiers désigné à la facturation En utilisant le profil EXTENDED-CTC-FR, il est possible de nommer le tiers PAYEUR dans la facture : • Bloc EXT-FR-FE-BG-02, et en particulier : ü Sa raison Sociale (EXT-FR-FE-43) ü Son identifiant légal (EXT-FR-FE-48) : n° de SIREN, qualifié avec 0002"
